name,age_scaled,height_scaled,female,single,orientation_bisexual,orientation_gay,orientation_straight,diet_type_vegetarian,education_type_college_univ,education_type_grad_or_professional_edu,education_type_two_year_college_or_less,education_status_graduated,education_status_working,speaks_english,speaks_spanish,speaks_portuguese,speaks_other,has_dogs_yes,no_of_kids_more_than_one,no_of_kids_one,education_type_not_disclosed,education_status_not_disclosed,text_length_scaled,topic_0_from_two,essay0,essay1,essay2,essay3,essay4,essay5,essay6,essay7,essay8,essay9
,30,1.75,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,30,1.75,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,30,1.75,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,30,1.75,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
Nina,30,1.75,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
Maria,30,1.75,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
Maria,30,1.75,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
Maria,30,1.75,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
Ana,30,1.75,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
Carla,30,1.75,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
Tarsila,30,1.75,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
Joaquina,30,1.75,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,,,,,,,,,
teste,,teste,,,,,,,
m,30,1.75,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
monica,30,1.75,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
Tati,30,1.75,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,sfsf,,,,,,,,,
Joana,30,1.75,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,gosto,disso,,,,bastante,,,,
,30,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,30,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,ddg,,,,
,30,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,I fell good,,,,,,,,,
Carina,20,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
Carina,20,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,ff,,,,,ff,,,,
,30,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,50,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,30,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,30,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,30,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,30,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,30,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,30,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,30,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,30,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,57,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,18,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,69,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,69,1.75,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
,69,1.75,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
,30,1.75,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
